"Task_ID","Date_Requested","Requested_By","Target_Role","Module_Section","Specification_Task","Implementation_Status","Git_Commit","Git_Branch","Verified_By","Implementation_Remarks"
"REV-021","2026-09-05","HonTech QA & Capstone Team","Owner & Admin","QC & Back-Jobs & Express Delays","Fix blank screen on QC & Back-Jobs tab and streamline SA Delay Reports Table without duplicate DOM elements.","Done","9e708d0","branch2-Security-Account-Recovery","Antigravity QA","Fixed stray duplicate table tags and unclosed wrappers in index.html that caused db-tab-backjobs to break; enhanced renderBackJobIntelligenceModule with robust multi-layer fallback to allJobs and analyticsJobs; auto-loads on tab switch if dataset is pending."
"REV-022","2026-09-05","HonTech QA & Capstone Team","Owner & Admin","Audit Logs & Handovers","Fix runtime exception on Audit Logs and Handovers tab caused by undefined escapeHtml and duplicate formatFieldName.","Done","4ecae8b","branch2-Security-Account-Recovery","Antigravity QA","Defined global escapeHtml and formatFieldName helpers at the top of app.js; removed duplicate function declaration; bumped script cache buster to v=5.01."
"REV-023","2026-09-05","HonTech QA & Capstone Team","All Roles","Account Profile & System-wide Identity","Make user identity display shared full names across navbar, dropdown, and job logs; add dynamic Edit Full Name capability in Account Settings.","Done","3025f03","branch2-Security-Account-Recovery","Antigravity QA","Updated database seed users to proper full names (e.g. Mark Bautista, Adrian Mendoza, Engr. Antonio Honrado); added PUT /api/auth/profile/name endpoint; added Edit Full Name modal and real-time synchronization across top header, sidebar, profile dropdown, and Account Settings cards."
"REV-024","2026-09-06","HonTech QA & Capstone Team","All Roles & TV Display","Status Workflow, TV Announcements & Dev Tools","Streamline status workflow (Waiting -> Monitoring, remove bay restrictions, preserve Monitoring on Waiting Area select, purge In Progress), implement customer-mention TV banners and voice announcements for 5 operational events, and provide dedicated TV module Developer Tools.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Eliminated In Progress from backend controllers, seeds, and frontend views. Status now defaults to Waiting and transitions to Monitoring, where bays can be assigned freely or set to Waiting Area while remaining in Monitoring. Upgraded TV notification banner and Web Speech announcements to explicitly announce customer name, vehicle, and plate across Monitoring, Bay Allocation, Ready to Release, Carry Over, and Return to Active. Added collapsible TV Developer Simulation Drawer directly on the TV Module and inside the Ctrl+D Dev Toolbox."
"REV-025","2026-09-06","HonTech QA & Capstone Team","All Roles & TV Display","TV UI & Selection Cards Design Polish","Elevate the 5 event selection controls and TV Alert HUD banner into a human-crafted, professional automotive dealership design standard.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Redesigned the 5 selection cards in the TV Dev Drawer and Ctrl+D Developer Toolbox with dark slate telemetry styling, monospace step indicators, status-themed icon badges, and concise enterprise subtitles. Replaced bouncy gradient alert banners with an authentic Philippine license plate HUD broadcast banner featuring animated audio equalizer bars, customer callouts, and location metadata pills."
"REV-033","2026-09-06","HonTech QA & Capstone Team","All Roles & TV Display","Daily Intakes Live Status & Location Announcements","Connect Daily Intakes table status dropdowns, bay location selectors, and carryover modals directly to audio chimes, voice speech TTS, and the Red-White-Red TV alert plaque.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Wired updateJobField location changes, setJobStatus transitions (Monitoring, Ready, Carry Over, Return Active), and submitCarryoverDetails to automatically trigger Web Speech voice announcements and the on-screen Red-White-Red TV notification plaque with specific vehicle model and plate details."
"REV-034","2026-09-07","HonTech QA & Capstone Team","SA & Assistant","Daily Intakes & Lane Selection","Fix Service Advisor lane selection reverting to default in Daily Intakes and Intake forms.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Directly connected Daily Intakes lane selector to handleTableLaneChange and updateJobField without blocking audit prompt; added full-spectrum normalizeLaneType mapping across backend normalization, createJob, updateJobField, and frontend table rendering to persist Express, Flexible, Special, and Priority lanes reliably."
"REV-035","2026-09-07","HonTech QA & Capstone Team","SA & Assistant","Daily Intakes & Carry-Over Restoration","Fix ReferenceError on isMonitoringOrActive blocking Daily Intakes and Carry-Over table rendering; remove redundant Search Customer / Back-Job button from Daily Intakes container.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Corrected variable reference in renderStaffTables location column to isMonitoring, restoring live records display across Daily Intakes and Carry-Over; removed extraneous Search Customer / Back-Job button from the Daily Intakes card header."
"REV-036","2026-09-07","HonTech QA & Capstone Team","All Roles (SA, Asst, Owner, Admin)","Carry-Over Board DOM Fix, Data Recovery & Alignment","Fix missing closing div tag in Daily Intakes header that nested Carry-Over container inside Daily Intakes causing innerHTML to wipe it out; recover 3 active Carry-Over records in seed; align 10 table columns with Service Advisor badge.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Corrected unclosed flex div in index.html line 2885, restoring container-carry-over as an independent sibling card in section-queue; added carry_over_status to seed schema and populated WLK-2003, WLK-2025, WLK-2026; added Service Advisor cell in app.js table-carry-over template; bumped script cache version to v=5.26."
"REV-037","2026-09-07","HonTech QA & Capstone Team","All Roles (SA, Asst, Owner, Admin)","Daily Intakes Expanded Rows & Increased Table Scroll Height","Populated 8 additional active vehicle intake records with diverse SAs, lanes, and statuses in database seed; increased Daily Intakes table scroll area from 420px to 580px to display more concurrent rows comfortably.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Added 8 realistic active intake vehicles (WLK-2027 through WLK-2034) across PMS, GRS, and Others with realistic evaluations, arrival times, and workshop bays; increased table container max-h from 420px to 580px in app.js and index.html; bumped script version to v=5.27."
"REV-038","2026-09-07","HonTech QA & Capstone Team","All Roles (Owner, Admin, SA, Assistant)","Owner & Admin Workshop Bay Capacity Authority Enforcement","Enforce Owner and Administrator authority to configure the active workshop/TV bay capacity; bind Service Advisors (SAs) strictly to the configured bay limit (1 to N) in Daily Intakes Monitoring bay allocation.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Restricted capacity configuration controls (steppers, dropdowns, presets, custom ceiling) in section-bays strictly to Owner and Administrator; added read-only Authority Bay Limit card for SAs; bounded Daily Intakes Monitoring Location dropdown dynamically to exactly Bay 1 through Bay N configured by Owner/Admin; updated TV monitor grid and bumped script version to v=5.28."
"REV-039","2026-09-07","HonTech QA & Capstone Team","Service Advisor, Owner, Admin","Service Advisor Bay Operating Rules Board & Hard Boundary Enforcement","Display comprehensive Workshop Bay Operating Rules & Policy Board for SAs in Bay Status and Daily Intakes header; enforce strict server/client boundary ensuring SAs can only choose from bays set by Owner/Admin.","Done","Pending","branch2-Security-Account-Recovery","Antigravity QA","Added 4-rule Workshop Bay Operating Rules & Policy Board in section-bays for SAs (Capacity Ceiling, SA Boundary, Daily Intakes Sync, Live TV Broadcast); added Authorized Bay Rule indicator pill to Daily Intakes header; added hard location validation in updateJobField and openBayAllocationModal preventing selection outside active bays; bumped script version to v=5.29."



