Test ID,Testing Risk Tier,Module / Category,Target Role,Action Under Test,Expected Behavior,Status (Pass/Fail/Pending),Tester Notes / Observed Behavior
TV-04,Tier 2 (Single-Role),TV Display,TV / Error,Standalone TV Mode URL Launch (?mode=tv),Loads clean fullscreen display without sidebar or top navigation bars,Pending,
ERR-01,Tier 3 (Shared Core),Diagnostics,TV / Error,Developer Exception Overlay (Crash Handler),Uncaught runtime errors trigger high-contrast diagnostics overlay,Pending,
ERR-02,Tier 2 (Single-Role),Diagnostics,TV / Error,Diagnostic Crash Log Export (.txt),Downloads detailed crash log containing stack trace and environment state,Pending,
ERR-03,Tier 3 (Shared Core),Diagnostics,TV / Error,One-Click Database Re-Seed Trigger,Calls /api/auth/developer/reset-seed and prints live database reset log,Pending,
ERR-04,Tier 1 (Visual/Cosmetic),Diagnostics,TV / Error,Copy Error Trace to Clipboard,Copies clean stack trace to clipboard with success toast notification,Pending,
CLI-01,Tier 3 (Shared Core),Developer Tooling,All Roles,Terminal Server Launch (npm.cmd run dev),Starts PHP router on port 8000 and serves application cleanly,Pending,
CLI-02,Tier 3 (Shared Core),Quality Assurance,Developer / QA,Terminal Automated Test Suite (npm.cmd test),Executes all 30 automated frontend backend and security test assertions,Pending,
SEC-01,Tier 3 (Shared Core),Security & RBAC,All Roles,Backend SQL Injection Defense Guard,Ensures parameterized queries block malicious SQL injection payloads,Pending,
SEC-02,Tier 3 (Shared Core),Security & RBAC,Assistant & SA,Unauthorized Route Protection (401/403),Blocks Assistant from admin endpoints and unauthenticated requests,Pending,
SA-STU-01,Tier 3 (Shared Core),Service Advisor,Service Advisor,2025 RO Excel Studio 4-Sheet Tab Streamlining,Displays strictly 4 SA worksheets (Job_Order Quotation_No Billing_No CheckList_Result) and zero non-SA tabs,Pending,
SA-STU-02,Tier 2 (Single-Role),Service Advisor,Service Advisor,Reactive Cross-Sheet Dossier Synchronization,Typing vehicle/customer info on any sheet live-synchronizes to all 4 worksheets and updates canvas preview,Pending,
SA-STU-03,Tier 3 (Shared Core),Service Advisor,Service Advisor,1:1 Lossless Styled Official XLSX Export,Export .xlsx injects typed values into sheets 1-4 while cleanly hiding sheets 5-10 in Excel,Pending,
TV-05,Tier 3 (Shared Core),All Roles,All Roles,TV Monitor Hub Modal Launch,Clicking TV Monitor in top navbar or sidebar opens modal-tv-broadcast-hub naturally with Wireless Smart TV and HDMI options,Pending,
SA-STU-04,Tier 2 (Single-Role),Service Advisor,Service Advisor,Top Sticky Tab Bar (4 Core SA Sheets),Sticky top tab bar displays Job_Order Quotation_No Billing_No CheckList_Result at head of studio with Google Sheets carets and active blue styling,Pending,
SA-STU-05,Tier 3 (Shared Core),Service Advisor,Service Advisor,Current_2025 Template 1-Click Multi-Sheet Export,Export official .xlsx auto-injects Job Order Quotation Billing and Checklist data into Current_2025 BLANK RO UPDATED sheets 1-7,Pending,
SA-STU-06,Tier 2 (Single-Role),Service Advisor,Service Advisor,Official PDF Preview Sidebar (All 4 SA Sheets),Right preview sidebar embeds authentic PDF format viewers for Job Order Quotation Billing and Checklist with toolbar actions (Full PDF Download PDF Export .xlsx),Pending,
SA-STU-07,Tier 2 (Single-Role),Service Advisor,Service Advisor,Purge Keystroke HTML Canvas Overhead,Removes simulated HTML keystroke tables and span re-renders ensuring zero typing lag while preserving reactive input field mirroring,Pending,
SA-STU-08,Tier 3 (Shared Core),Service Advisor,Service Advisor,Official PDF Assets Verification,Verifies Current_2025 BLANK RO UPDATED.xlsx - Quotation_No.pdf Billing_No.pdf and CheckList_Result.pdf exist and display in browser,Pending,
SA-STU-09,Tier 3 (Shared Core),Service Advisor,Service Advisor,Dynamic PDF Stamping on Quotation Billing & Checklist,Typing into SA inputs dynamically stamps text into Quotation Billing and Checklist PDF templates and updates iframe previews,Pending,
SA-STU-10,Tier 1 (Visual/Cosmetic),Service Advisor,Service Advisor,Harmonized PDF Typography & Elimination of Distorted Fonts,Replaces glaring red font and border whiteouts with professional dark charcoal ink (rgb(0.08 0.08 0.08)) and 8pt standard typography,Pending,
WF-01,Tier 3 (Shared Core),Workflow & Governance,Developer / AI,Open-Minded Collaborative Inquiry Mandate,AI formulates deep open-minded questions in implementation plans before writing code to align with user,Pending,
SA-STU-11,Tier 3 (Shared Core),Service Advisor,Service Advisor,Official XLSX Binary Buffer Fetch & Lossless Cache Engine,Loads pristine Current_2025 BLANK RO UPDATED.xlsx via arrayBuffer and caches for zero-lag data injection,Pending,
SA-STU-12,Tier 3 (Shared Core),Service Advisor,Service Advisor,Multi-Sheet XLSX Precision Cell Injection,Injects Job Order dossier (C10-K13) Parts (D-G) Materials (H-K) and Quote/Billing/Checklist across sheets 1-7,Pending,
SA-STU-13,Tier 3 (Shared Core),Service Advisor,Service Advisor,Quotation Legacy Handler Scope Safety & Zero-Crash Startup,Eliminates Uncaught ReferenceError on removeForm23Row and registers safe compatibility aliases,Pending,
SA-STU-14,Tier 3 (Shared Core),Service Advisor,Service Advisor,OpenXML SpreadsheetML Namespace Compliance & LibreOffice Display Fix,Eliminates empty xmlns attributes and uses createElementNS so cell data displays visibly in LibreOffice and Excel,Pending,
SA-STU-15,Tier 3 (Shared Core),Service Advisor,Service Advisor,1-Button Studio RO Registration & Central Database Sync,Registers repair order with single click saving 10 core fields to MySQL and pushing to Daily Intakes Queue and Smart TV Monitor,Pending,
SA-STU-16,Tier 3 (Shared Core),Service Advisor & Assistant,Service Advisor,Customer Lookup & Warranty Back-Job Studio Roundtrip,Pre-fills customer dossier and vehicle data into 2025 RO Excel Studio with dedicated Back-Job Warranty banner and parent reference,Pending,
SA-STU-17,Tier 2 (Workflow & Ergonomics),Service Advisor,Service Advisor,Redundant Walk-In Intake Form Retirement & Single Source of Truth,Eliminates obsolete walk-in form from SA navigation establishing 2025 RO Excel Studio as the exclusive repair order creation engine,Pending,
SA-STU-18,Tier 1 (Visual/Cosmetic),Customer Lookup,Service Advisor & Assistant,Authentic HonTech 3-Column Customer Details Document Layout,Replaces generic dossier cards with official Form 1/3 physical layout featuring top contact line (85644550/71219124) gray banner (#C0C0C0) and 12 underlined fields,Pending,
SA-STU-19,Tier 2 (Single-Role),Customer Lookup,Service Advisor & Assistant,12-Field Data Binding & Registry Extraction,Extracts email and chassis number from jobs database and populates all 12 form fields (Name Address Contact Email Model KM Engine Chassis Plate Intake Promise Color),Pending,
SA-STU-20,Tier 2 (Workflow & Ergonomics),Customer Lookup,Service Advisor & Assistant,One-Click Customer Dossier Clipboard Copy & Action Toolbar,Clicking [Copy Info] copies complete formatted customer and vehicle dossier to clipboard while preserving Start New Service Issue Back-Job and Passport PDF actions,Pending,
SA-STU-21,Tier 2 (Workflow & Ergonomics),Master Queue Tables,Service Advisor & All Roles,Multi-Table Design Harmonization & Inner Viewport Scroll Limits,Verifies Daily Intakes has max-h-500px and Booking/Carry-Over have max-h-480px scroll containers with py-5 row padding and px-3 py-1.5 badges,Pending,
SA-STU-22,Tier 2 (Workflow & Ergonomics),Carry-Over Queue,Service Advisor & All Roles,Carry-Over Table Claim Stub Removal & Hybrid Flexible Remarks Combobox,Removes Claim Stub column recovering horizontal space; renames Status to Remarks; allows free-form text input or quick standard preset selection,Pending,
TV-06,Tier 2 (Workflow & Ergonomics),Smart TV & Reception Lounge,All Staff & Customers,Status Upgrade to Processing with Relaxing Lounge Female Voice & Pre-Speech Chime,Replaces Monitoring with Processing across Daily Intakes row dropdowns and TV monitors; tunes relaxing soft female voice engine (pitch: 1.05 rate: 0.88) with 3-tone lounge chime and browser autoplay unlock,Pending,
SA-STU-23,Tier 1 (Visual/Cosmetic),Master Dashboard & Queue,Service Advisor & Admin,Universal Broadcast Alert Toast & Bay Dispatch Processing Promotion,Displays floating top alert plaque for workshop processing and bay allocation across all dashboard tabs with auto-dismiss and backward compatibility for legacy Monitoring records,Pending,
SA-STU-24,Tier 2 (Workflow & Ergonomics),Daily Intakes Queue,Service Advisor,Automatic Departure Clock Stamping upon Actual Release,Clicking [Release] automatically captures current 24H system time without manual typing and saves departure and date_completed to central MySQL database,Pending,
SA-STU-25,Tier 2 (Workflow & Ergonomics),Daily Intakes Queue,Service Advisor,Same-Day Release Retention & Re-Open Exception Safeguard,Retains released vehicles in today intake queue with locked status and allows SA to click Re-open to clear departure and restore vehicle to active Processing status,Pending,
SA-STU-26,Tier 2 (Workflow & Ergonomics),Daily Intakes Queue,Service Advisor & All Roles,Natural Alphanumeric Claim Stub Sorting Hierarchy,Orders claim stubs logically by sequence number (e.g. 052226j1 before 052226j2 before 052226j10) preventing ASCII sorting disorder,Pending,
SA-STU-27,Tier 2 (Workflow & Ergonomics),Daily Intakes Queue & Customer Lookup,Service Advisor & All Roles,Interactive Claim Stub Customer Lookup Link & Live Status Pulse Badge,Eliminates redundant printer button from table cell and links claim stub badge to Customer Lookup dossier with real-time workshop status indicator,Pending,
SA-STU-28,Tier 2 (Workflow & Ergonomics),Daily Intakes Queue,Service Advisor,Express 2-Hour SLA Overrun Incident Trigger & Modal Dialog,When turnaround time crosses 120 minutes (2h) without release, renders interactive [⚠️ 2h Exceeded — File Report] button opening pre-filled delay report dialog and capturing reason category and verbatim SA notes,Pending,
SA-STU-29,Tier 2 (Workflow & Ergonomics),Executive Analytics & Audit Hub,Owner & Admin,Simple Tabular Express Delay & Turnaround Audit Hub (No Canvas Graphs),Displays clean, graph-free line-by-line audit table of delayed jobs with duration, overrun delta (+Xm), SA diagnosis remarks, CSV export, and print capabilities,Pending,
TV-07,Tier 2 (Workflow & Ergonomics),Smart TV & Reception Lounge,All Staff & Customers,Dual-Mode TV Audio-Visual Announcements on Status and Location Transitions,Tracks location (bay allocation) and status updates; triggers color-coded top plaque (blue/emerald/red/amber), 3-tone chime, locked permanent female voice, and sequential queuing; enforces silent SA dashboard with top visual toast only,Pending,
SA-STU-30,Tier 2 (Workflow & Ergonomics),2025 RO Excel Studio,Service Advisor,Lossless Excel Multi-Sheet Export Auto-Locking,When SA clicks [Export Official .xlsx] all exported worksheets (Job_Order Quotation Billing CheckList) automatically inject OpenXML sheetProtection preventing unauthorized cell tampering upon opening in Microsoft Excel,Pending,
AUTH-08,Tier 2 (Single-Role),User Directory & Seeder,All Staff Roles,Authentic HonTech Staff Directory Roster & Test Names Preservation,Updates system seed data with genuine staff roster (Nicodemus De Guzman Laynie Espiritu Manney Sarol Marriel Ayo Mhiecaella Parungao Vic Godoy Ed Marvin Malantay) while preserving prior test names as code comments,Pending,
AST-05,Tier 2 (Workflow & Ergonomics),Intake Module,Assistant,Intake Destination Table & Target Branch Switching,Assistant can toggle intake destination between Booking Module and Daily Intakes via segmented pill buttons and assign the intake to Marikina Branch or East Branch,Pending,
SA-STU-31,Tier 1 (Visual/Cosmetic),Customer Lookup,Service Advisor & Assistant,Modernized Customer Dossier Profile Card (Clutter & Box Removal),Removes bulky borders and underscore placeholder clutter from the Customer Lookup dossier card in favor of clean modern cards with sleek badge pills and legible fallbacks,Pending,
SEC-09,Tier 3 (Regression/Safety),Root Architecture & Tooling,All Staff & Developers,Repository File Structure Restructuring & Tooling Organization,Segregates loose batch and utility scripts into scripts/; isolates legacy prototypes and external docs into archive/; eliminates root 55MB binary duplicate; updates package.json references,Pending,
SA-STU-32,Tier 1 (Visual/Cosmetic),Customer Lookup,Service Advisor & Assistant,Authentic 2025 RO Form 1/3 CUSTOMER DETAILS Tabular Layout,Displays exact printed 2025 RO Form 1/3 header and 3-column table matrix (Name Address Contact E-Mail | Year/Model KM Engine Chassis | Plate Intake Promise Color) with authentic black border and form line underlines,Pending,
AST-06,Tier 2 (Workflow & Ergonomics),Online Booking Module & Form 1/3 Studio,Assistant & Service Advisor,Multi-Branch Online Booking Module Selection & 1-Click Form 1/3 Import,Assistant and Service Advisors can filter online bookings by All Branches / Marikina Main / East Branch, reassign inquiry branch inline in the table, and SA can click [Load to RO] to instantly populate customer dossier into Form 1/3 Studio,Pending,
SA-STU-33,Tier 2 (Workflow & Ergonomics),2025 RO Excel Studio (Form 1/3),Service Advisor,Workshop Monitoring & Daily Intakes Dispatch Card with Auto-Prefilled Claim Stub & Arrival Clock,Dedicated dispatch card at top of Form 1/3 auto-prefills sequential claim stub (e.g. 092026-j1) and arrival time (HH:MM); provides branch, lane type, bay, parts status, and floor status selectors; binds all 14 parameters directly into 1-button registration,Pending,
SA-STU-34,Tier 2 (Workflow & Ergonomics),2025 RO Excel Studio (Form 1/3),Service Advisor,Step 1 Workshop Monitoring First Workflow & Daily Claim Stub Ranking (092026-J1 > J2 > J3),Positions Workshop Monitoring Card at top of Form 1/3 Studio as Card #1; embeds full-width red [Register Repair Order to System] button directly inside monitoring card; enforces daily J-sequence claim stub ranking starting at 092026-J1 and incrementing to J2 and J3 upon successive intakes,Pending,
AST-07,Tier 3 (Regression/Safety),Master Navigation & Main Content,All Staff (Assistant & Service Advisor),Form 1/3 Studio Closing Div Balance & Universal Module Visibility Restored,Ensures section-form13 is cleanly closed so downstream modules (Daily Intakes, Workshop Bays, Online Bookings, Master Queue) remain direct children of main container and render without display:none cascading trap,Pending,
SA-STU-35,Tier 2 (Workflow & Ergonomics),2025 RO Excel Studio (Form 1/3),Service Advisor,Form 1/3 Right-Side PDF Preview Restoration & Hyphen-Free Claim Stub Ranking (092026J1),Restores side-by-side 2-column layout in Form 1/3 Studio by closing editor pane before canvas pane; renders authentic Form 1/3 PDF preview iframe in right column with action toolbar; formats claim stub strictly as MMDDYYJ1 without hyphens,Pending,
