Module / Category,Test ID,Target Role,Action Under Test,Expected Behavior,Status (Pass/Fail/Pending),Tester Notes / Observed Behavior
Staff Access,STF-06,Owner / Admin,Primary Administrator Security Shield,Owner account is marked "Secured / Sys Owner" and cannot be suspended,Pending,
Staff Access,STF-07,Owner / Admin,Staff Direct Password Reset Modal,Allows Admin/Owner to manually reset forgotten password for any staff,Pending,
Staff Access,STF-08,Owner / Admin,Branch Register Tab & List Management,Displays branch codes and allows creating new workshop branch,Pending,
Staff Access,STF-09,Owner / Admin,Branch Soft-Delete & Restore Flow,Allows soft-deleting and restoring branches with confirmation,Pending,
Service Advisor,SA-01,Service Advisor,Walk-In Intake Form Rendering,Displays customer name, plate, contact, vehicle, category dropdowns,Pending,
Service Advisor,SA-02,Service Advisor,Auto-Generated Claim Stub Preview,Generates unique date-relative stub (e.g. MMDDYY-001) in real-time,Pending,
Service Advisor,SA-03,Service Advisor,Submit Walk-In Intake Paperwork,Encodes job to database and routes vehicle to Daily Intakes queue,Pending,
Service Advisor,SA-04,Service Advisor,Custom Category Specification ("Others"),Selecting "Others" exposes text input to enter custom service category,Pending,
Service Advisor,SA-05,Service Advisor,Daily Intakes Table Status Switch,Selecting "Ready to Release" updates row and turns badge green,Pending,
Service Advisor,SA-06,Service Advisor,Workshop Bay Lift Allocation (Lift 1 to 4),Assigning Lift marks lift occupied for other cars with license plate,Pending,
Service Advisor,SA-07,Service Advisor,In-Line Service Category & Lane Adjustment,SA can change category (PMS/GRS) and lane directly from the table row,Pending,
Service Advisor,SA-08,Service Advisor,Evaluation & Diagnosis In-Line Edit,Editing diagnosis text updates MySQL record on blur/change,Pending,
Service Advisor,SA-09,Service Advisor,Send Vehicle to Carry-Over Queue,Selecting Carry-Over opens modal to capture promised date & reason,Pending,
Service Advisor,SA-10,Service Advisor,Carry-Over Board "Return Active" Action,Returns carry-over car to active queue with updated arrival timestamp,Pending,
Service Advisor,SA-11,Service Advisor,Carry-Over "Complete Release" Action,Finalizes vehicle release and moves record to completed archive,Pending,
Assistant Staff,AST-01,Assistant Staff,Online Booking Form Submission,Encodes online inquiry with appointment date/time to Booking Module,Pending,
Assistant Staff,AST-02,Assistant Staff,Booking Module Queue (Pending Express Table),Displays pending online inquiries with plate, name, and lane type,Pending,
Assistant Staff,AST-03,Assistant Staff,In-Line Booking Lane Type Selection,Allows modifying lane type (Flexible, Express, PMS, GRS, Special),Pending,
Assistant Staff,AST-04,Assistant Staff,In-Line Appointment Date & Time Edit,Assistant can adjust customer appointment date/time directly in row,Pending,
Assistant Staff,AST-05,Assistant Staff,"Confirm Active" Action Flow,Converts booking to active workshop intake with arrival timestamp,Pending,
Assistant Staff,AST-06,Assistant Staff,Delete Booking Inactive Modal,Prompts clean confirmation dialog before removing online entry,Pending,
Assistant Staff,AST-07,Assistant Staff,SLA Goal Indicator (2-Hour Benchmark),Shows Successful or Failed badge based on duration vs SLA target,Pending,
TV Display,TV-01,TV / Error,Live TV Display 3-Slide Carousel Rotation,Rotates between Slide 1 (Active Lifts), Slide 2 (Ready), Slide 3 (Lanes),Pending,
TV Display,TV-02,TV / Error,15-Second Slide Interval Rotation,Slides transition smoothly without blocking browser memory or freezing,Pending,
TV Display,TV-03,TV / Error,Manual Slide Indicator Navigation,Clicking slide dots navigates directly to target slide and resets timer,Pending,
TV Display,TV-04,TV / Error,Standalone TV Mode URL Launch (?mode=tv),Loads clean fullscreen display without sidebar or top navigation bars,Pending,
Diagnostics,ERR-01,TV / Error,Developer Exception Overlay (Crash Handler),Uncaught runtime errors trigger high-contrast diagnostics overlay,Pending,
Diagnostics,ERR-02,TV / Error,Diagnostic Crash Log Export (.txt),Downloads detailed crash log containing stack trace and environment state,Pending,
Diagnostics,ERR-03,TV / Error,One-Click Database Re-Seed Trigger,Calls /api/auth/developer/reset-seed and prints live database reset log,Pending,
Diagnostics,ERR-04,TV / Error,Copy Error Trace to Clipboard,Copies clean stack trace to clipboard with success toast notification,Pending,
